s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
484,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620905/37.218429,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524623,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524623
485,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620876/37.218323,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524624,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524624
486,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620861/37.218391,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524625,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524625
487,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620898/37.218398,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524626,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524626
488,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.620912/37.218331,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524627,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524627
489,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621885/37.218864,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524628,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524628
490,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621926/37.218869,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524629,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524629
491,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621923/37.218895,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524630,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524630
492,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.621882/37.218890,189402615,https://www.openstreetmap.org/changeset/189402615,node,14206524631,2026-09-22T14:21:33Z,Kenya,within 0.00m of pre-existing node 14206524631
493,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622405/37.219275,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524528,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524528
494,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622506/37.219278,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524529,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524529
495,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622509/37.219183,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524530,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524530
496,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622466/37.219182,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524531,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524531
497,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622466/37.219197,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524532,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524532
498,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622408/37.219195,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524533,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524533
499,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622523/37.219213,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524534,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524534
500,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622519/37.219252,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524535,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524535
501,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622563/37.219257,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524536,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524536
502,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622568/37.219219,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524537,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524537
503,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622327/37.219403,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524538,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524538
504,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622323/37.219466,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524539,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524539
505,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622355/37.219468,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524540,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524540
506,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622359/37.219405,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524541,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524541
507,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622492/37.219448,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524542,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524542
508,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622490/37.219485,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524543,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524543
509,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622516/37.219486,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524544,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524544
510,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622517/37.219449,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524545,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524545
511,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622456/37.219406,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524546,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524546
512,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622502/37.219405,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524547,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524547
513,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622502/37.219434,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524548,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524548
514,duplicated node,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622456/37.219435,189403411,https://www.openstreetmap.org/changeset/189403411,node,14206524549,2026-09-22T14:38:16Z,Kenya,within 0.00m of pre-existing node 14206524549
515,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/51.198324/-108.039724,189403289,https://www.openstreetmap.org/changeset/189403289,node,14206514966,2026-09-22T14:35:51Z,Canada,within 0.00m of pre-existing node 14206514966
516,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/51.198369/-108.039724,189403289,https://www.openstreetmap.org/changeset/189403289,node,14206514967,2026-09-22T14:35:51Z,Canada,within 0.00m of pre-existing node 14206514967
517,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/51.198369/-108.039780,189403289,https://www.openstreetmap.org/changeset/189403289,node,14206514968,2026-09-22T14:35:51Z,Canada,within 0.00m of pre-existing node 14206514968
518,duplicated node,Jebel_Hafeet,14728681,https://www.openstreetmap.org/#map=18/51.198324/-108.039780,189403289,https://www.openstreetmap.org/changeset/189403289,node,14206514969,2026-09-22T14:35:51Z,Canada,within 0.00m of pre-existing node 14206514969
519,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148693/30.144810,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496954,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496954
520,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148674/30.144924,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496955,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496955
521,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148749/30.144934,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496956,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496956
522,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148776/30.144824,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496957,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496957
523,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148771/30.144829,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496958,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496958
524,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148760/30.144897,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496959,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496959
525,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148843/30.144910,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496960,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496960
526,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148854/30.144842,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496961,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496961
527,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148854/30.144848,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496962,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496962
528,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.148908/30.144924,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496963,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496963
529,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149170/30.145089,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496964,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496964
530,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149159/30.145157,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496965,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496965
531,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149242/30.145170,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496966,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496966
532,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149253/30.145103,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496967,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496967
533,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149079/30.145116,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496968,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496968
534,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149071/30.145157,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496969,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496969
535,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149149/30.145181,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496970,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496970
536,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149164/30.145130,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496971,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496971
537,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149650/30.145510,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496972,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496972
538,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149639/30.145578,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496973,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496973
539,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149722/30.145591,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496974,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496974
540,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149733/30.145524,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496975,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496975
541,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149628/30.145669,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496976,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496976
542,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149672/30.145675,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496977,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496977
543,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149667/30.145591,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496978,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496978
544,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149638/30.145585,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496979,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496979
545,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150246/30.144910,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496980,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496980
546,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150246/30.144971,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496981,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496981
547,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150368/30.145037,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206496982,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206496982
